Crops,Season,Crop_season,Groups_Kc,Groups_Season,ARIYALUR,COIMBATORE,CUDDALORE,DHARMAPURI,DINDIGUL,ERODE,KARUR,KRISHNAGIRI,NAMAKKAL,NAGAPPATTINAM,PERAMBALUR,PUDUKKOTTAI,SALEM,THANJAVUR,THE NILGIRIS,THIRUVARUR,TIRUCHIRAPPALLI,TIRUPPUR,BANGALORE RURAL,BANGALORE Urban,CHAMRAJNAGAR,CHIKMAGALUR,HASSAN,KODAGU,MANDYA,MYSORE,RAMANAGARA,TUMKUR
Cardamom,Kharif,Cardamom Kharif,Spices,Spices Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardamom,Rabi,Cardamom Rabi,Spices,Spices Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardamom,Whole year,Cardamom Whole year,Spices,Spices Whole year,0,808,0,0,241,0,0,0,9,0,1,0,40,0,914,0,0,0,2,0,3,189,605,618,57,7,10,27
Cardamom,Summer,Cardamom Summer,Spices,Spices Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cashewnut,Kharif,Cashewnut Kharif,Fruit orchards,Fruit orchards Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cashewnut,Rabi,Cashewnut Rabi,Fruit orchards,Fruit orchards Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cashewnut,Whole year,Cashewnut Whole year,Fruit orchards,Fruit orchards Whole year,30192,33,29009,1,338,12,13,2,3,1724,6,5701,60,1764,0,8,658,143,49,4,1,87,21,305,7,10,16,111
Cashewnut,Summer,Cashewnut Summer,Fruit orchards,Fruit orchards Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castor seed,Kharif,Castor seed Kharif,oil seeds,oil seeds Kharif,38,11,71,175,21,455,24,1124,1327,0,131,1,635,0,0,0,308,55,12,5,89,37,150,0,36,763,149,553
Castor seed,Rabi,Castor seed Rabi,oil seeds,oil seeds Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castor seed,Whole year,Castor seed Whole year,oil seeds,oil seeds Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castor seed,Summer,Castor seed Summer,oil seeds,oil seeds Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut,Kharif,Coconut Kharif,Coconut,Coconut Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut,Rabi,Coconut Rabi,Coconut,Coconut Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconut,Whole year,Coconut Whole year,Coconut,Coconut Whole Year,325,87702,1609,9170,28829,14315,6793,15167,8609,3760,675,10218,12917,38116,56,4728,5493,61250,3116,1908,10554,55114,106749,1082,61192,23277,30244,183232
Coconut,Summer,Coconut Summer,Coconut,Coconut Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coriander,Kharif,Coriander Kharif,Vegetables,Vegetables Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coriander,Rabi,Coriander Rabi,Vegetables,Vegetables Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coriander,Whole year,Coriander Whole year,Vegetables,Vegetables Whole year,13,277,1,169,7,0,10,5,189,0,20,0,3,0,0,0,173,750,145,153,117,52,104,1,52,74,2,26
Coriander,Summer,Coriander Summer,Vegetables,Vegetables Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cotton(lint),Kharif,Cotton(lint) Kharif,Non food crops,Non food crops Kharif,5500,541,5809,9136,870,189,36,1595,2107,15,13663,9,7001,88,0,0,5361,113,3,14,7097,1689,48,0,4,43453,1,1512
Cotton(lint),Rabi,Cotton(lint) Rabi,Non food crops,Non food crops Rabi,3834,171,99,93,4405,799,210,86,322,3105,208,17,2416,1520,0,6689,3502,1039,0,0,0,0,0,0,0,0,0,0
Cotton(lint),Whole year,Cotton(lint) Whole year,Non food crops,Non food crops Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cotton(lint),Summer,Cotton(lint) Summer,Non food crops,Non food crops Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowpea(Lobia),Kharif,Cowpea(Lobia) Kharif,Pluses,Pluses Kharif,3,1448,9,11337,814,459,1,7224,370,0,3,118,17354,0,0,0,325,159,51,64,1695,885,9505,6,8240,20765,292,1620
Cowpea(Lobia),Rabi,Cowpea(Lobia) Rabi,Pluses,Pluses Rabi,0,1241,149,45,5353,449,337,172,296,0,0,177,3225,0,0,0,488,1519,0,1,434,0,984,0,48,6817,0,0
Cowpea(Lobia),Whole year,Cowpea(Lobia) Whole year,Pluses,Pluses Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowpea(Lobia),Summer,Cowpea(Lobia) Summer,Pluses,Pluses Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,30,12,2,142,73,0,0
Dry chillies,Kharif,Dry chillies Kharif,Chilly,Chilly Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,1392
Dry chillies,Rabi,Dry chillies Rabi,Chilly,Chilly Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dry chillies,Whole year,Dry chillies Whole year,Chilly,Chilly Whole year,188,433,418,405,1227,134,376,478,284,14,99,260,539,43,2,14,532,573,0,0,0,0,0,0,0,0,0,0
Dry chillies,Summer,Dry chillies Summer,Chilly,Chilly Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garlic,Kharif,Garlic Kharif,Vegetables,Vegetables Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garlic,Rabi,Garlic Rabi,Vegetables,Vegetables Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garlic,Whole year,Garlic Whole year,Vegetables,Vegetables Whole year,0,0,0,0,1170,44,1,0,0,0,0,0,0,0,232,0,0,0,4,3,111,1,0,0,2,8,2,4
Garlic,Summer,Garlic Summer,Vegetables,Vegetables Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ginger,Kharif,Ginger Kharif,Potato,Potato Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ginger,Rabi,Ginger Rabi,Potato,Potato Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ginger,Whole year,Ginger Whole year,Potato,Potato Whole year,0,12,0,0,1,21,0,0,0,0,0,0,1,0,339,0,0,0,111,11,104,442,4087,140,89,3372,11,38
Ginger,Summer,Ginger Summer,Potato,Potato Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gram,Kharif,Gram Kharif,Pluses,Pluses Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gram,Rabi,Gram Rabi,Pluses,Pluses Rabi,0,1358,0,1767,222,0,0,2,309,0,0,0,16,0,0,0,3,2134,81,12,4035,13595,1127,0,117,648,70,703
Gram,Whole year,Gram Whole year,Pluses,Pluses Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gram,Summer,Gram Summer,Pluses,Pluses Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groundnut,Kharif,Groundnut Kharif,Groundnut,Groundnut Kharif,2888,3760,1335,8728,699,16402,394,10259,29736,0,367,4563,17065,414,0,9,5144,6358,158,86,4437,4960,310,0,344,1673,1169,63528
Groundnut,Rabi,Groundnut Rabi,Groundnut,Groundnut Rabi,6217,890,8345,857,2772,2441,1033,1026,2372,1942,560,5862,2923,5580,0,3274,1439,1492,0,0,0,0,0,0,0,0,0,0
Groundnut,Whole year,Groundnut Whole year,Groundnut,Groundnut Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groundnut,Summer,Groundnut Summer,Groundnut,Groundnut Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,12,20,8,145,0,0,601
Guar seed,Kharif,Guar seed Kharif,Pluses,Pluses Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guar seed,Rabi,Guar seed Rabi,Pluses,Pluses Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guar seed,Whole year,Guar seed Whole year,Pluses,Pluses Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guar seed,Summer,Guar seed Summer,Pluses,Pluses Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horse-gram,Kharif,Horse-gram Kharif,Pluses,Pluses Kharif,3,639,0,0,52,563,503,96,117,0,2,5,1244,0,0,0,271,176,1081,546,202,850,2995,10,898,0,3020,15585
Horse-gram,Rabi,Horse-gram Rabi,Pluses,Pluses Rabi,6,1333,1,12187,3059,874,3173,23156,1076,0,0,5,4526,0,0,0,751,7107,998,550,31294,7235,1364,0,34212,30805,4292,7468
Horse-gram,Whole year,Horse-gram Whole year,Pluses,Pluses Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horse-gram,Summer,Horse-gram Summer,Pluses,Pluses Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jowar,Kharif,Jowar Kharif,Jowar,Jowar Kharif,104,14400,19,31347,1964,8,5856,4687,53404,0,908,3,29093,3,0,0,19443,4006,546,365,8845,1845,12001,0,3257,9690,1703,1871
Jowar,Rabi,Jowar Rabi,Jowar,Jowar Rabi,12,12723,0,787,44634,36,13882,142,22841,0,265,143,21512,9,0,0,16654,32385,0,0,0,11555,510,0,0,163,0,290
Jowar,Whole year,Jowar Whole year,Jowar,Jowar Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jowar,Summer,Jowar Summer,Jowar,Jowar Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jute,Kharif,Jute Kharif,Non food crops,Non food crops Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jute,Rabi,Jute Rabi,Non food crops,Non food crops Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jute,Whole year,Jute Whole year,Non food crops,Non food crops Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jute,Summer,Jute Summer,Non food crops,Non food crops Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khesari,Kharif,Khesari Kharif,Pluses,Pluses Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khesari,Rabi,Khesari Rabi,Pluses,Pluses Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khesari,Whole year,Khesari Whole year,Pluses,Pluses Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khesari,Summer,Khesari Summer,Pluses,Pluses Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linseed,Kharif,Linseed Kharif,Non food crops,Non food crops Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linseed,Rabi,Linseed Rabi,Non food crops,Non food crops Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,473
Linseed,Whole year,Linseed Whole year,Non food crops,Non food crops Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linseed,Summer,Linseed Summer,Non food crops,Non food crops Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maize,Kharif,Maize Kharif,Maize,Maize Kharif,8078,928,21407,5796,2054,11001,119,2570,6358,0,55208,1579,25165,884,0,0,7037,3241,10411,1071,24274,20592,86040,2237,2799,21051,2470,29447
Maize,Rabi,Maize Rabi,Maize,Maize Rabi,8061,3085,260,448,25230,3540,1005,668,2799,14,6434,1686,10061,156,0,10,8591,17864,68,96,3662,0,1387,0,297,5104,391,2
Maize,Whole year,Maize Whole year,Maize,Maize Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maize,Summer,Maize Summer,Maize,Maize Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,40,1210,0,99,0,394,102,465,20
Masoor,Kharif,Masoor Kharif,Pluses,Pluses Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Masoor,Rabi,Masoor Rabi,Pluses,Pluses Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Masoor,Whole year,Masoor Whole year,Pluses,Pluses Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Masoor,Summer,Masoor Summer,Pluses,Pluses Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesta,Kharif,Mesta Kharif,Non food crops,Non food crops Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesta,Rabi,Mesta Rabi,Non food crops,Non food crops Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesta,Whole year,Mesta Whole year,Non food crops,Non food crops Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
Mesta,Summer,Mesta Summer,Non food crops,Non food crops Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moong(Green Gram),Kharif,Moong(Green Gram) Kharif,Pluses,Pluses Kharif,0,473,0,2229,59,429,3,1209,5845,0,0,1,10710,35,1,160,63,73,7,5,1349,3994,6449,6,266,4450,20,2777
Moong(Green Gram),Rabi,Moong(Green Gram) Rabi,Pluses,Pluses Rabi,3,291,10112,125,1322,39,294,382,568,34236,1,0,1230,2381,0,47755,339,2004,0,0,0,0,0,0,10,0,0,0
Moong(Green Gram),Whole year,Moong(Green Gram) Whole year,Pluses,Pluses Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moong(Green Gram),Summer,Moong(Green Gram) Summer,Pluses,Pluses Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,0,0
Moth,Kharif,Moth Kharif,Pluses,Pluses Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moth,Rabi,Moth Rabi,Pluses,Pluses Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moth,Whole year,Moth Whole year,Pluses,Pluses Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moth,Summer,Moth Summer,Pluses,Pluses Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger seed,Kharif,Niger seed Kharif,Oil seeds,Oil seeds Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,17,2,143,1,213,63,11,2
Niger seed,Rabi,Niger seed Rabi,Oil seeds,Oil seeds Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger seed,Whole year,Niger seed Whole year,Oil seeds,Oil seeds Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger seed,Summer,Niger seed Summer,Oil seeds,Oil seeds Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oilseeds total,Kharif,Oilseeds total Kharif,Oil seeds,Oil seeds Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oilseeds total,Rabi,Oilseeds total Rabi,Oil seeds,Oil seeds Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oilseeds total,Whole year,Oilseeds total Whole year,Oil seeds,Oil seeds Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oilseeds total,Summer,Oilseeds total Summer,Oil seeds,Oil seeds Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onion,Kharif,Onion Kharif,Onion,Onion Kharif,57,1058,45,370,564,801,142,9,1595,0,1725,3,600,24,0,0,1829,1041,32,16,1865,5744,25,0,13,11,1,293
Onion,Rabi,Onion Rabi,Onion,Onion Rabi,9,215,12,60,1905,515,344,7,1863,0,5523,12,224,22,0,0,1935,1157,19,9,1087,0,32,0,139,7,0,29
Onion,Whole year,Onion Whole year,Onion,Onion Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onion,Summer,Onion Summer,Onion,Onion Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,255,0,0,0,0,7,0,16
Other Rabi pulses,Kharif,Other Rabi pulses Kharif,Pluses,Pluses Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Rabi pulses,Rabi,Other Rabi pulses Rabi,Pluses,Pluses Rabi,0,549,0,21,1910,71,1100,35,847,0,0,0,3472,0,0,0,32,4267,25,36,252,0,286,0,110,11083,8,0
Other Rabi pulses,Whole year,Other Rabi pulses Whole year,Pluses,Pluses Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Rabi pulses,Summer,Other Rabi pulses Summer,Pluses,Pluses Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Cereals,Kharif,Other Cereals Kharif,Grains,Grains Kharif,0,1,0,3,1,0,0,0,12,0,0,2,392,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Cereals,Rabi,Other Cereals Rabi,Grains,Grains Rabi,0,1,0,4,2,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Cereals,Whole year,Other Cereals Whole year,Grains,Grains Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Cereals,Summer,Other Cereals Summer,Grains,Grains Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Kharif pulses,Kharif,Other Kharif pulses Kharif,Pluses,Pluses Kharif,0,532,0,6947,106,569,191,8856,1353,0,5,7,5579,0,0,0,81,105,447,591,1164,993,2399,18,2080,4355,948,2705
Other Kharif pulses,Rabi,Other Kharif pulses Rabi,Pluses,Pluses Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Kharif pulses,Whole year,Other Kharif pulses Whole year,Pluses,Pluses Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Kharif pulses,Summer,Other Kharif pulses Summer,Pluses,Pluses Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
other oilseeds,Kharif,other oilseeds Kharif,Oil seeds,Oil seeds Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
other oilseeds,Rabi,other oilseeds Rabi,Oil seeds,Oil seeds Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
other oilseeds,Whole year,other oilseeds Whole year,Oil seeds,Oil seeds Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
other oilseeds,Summer,other oilseeds Summer,Oil seeds,Oil seeds Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
